type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,The Old Guard 2,Andy and her team of immortal warriors fight with renewed purpose as they face a powerful new foe threatening their mission to protect humanity.,846422,tt14961624,Netflix,2025-07-01,6.133,470.299,/wqfu3bPLJaEWJVk3QOm0rKhxf1A.jpg,"Action, Fantasy",N/A,N/A
Movie,Ziam,"In a fight for survival against a horrifying army of zombies, a former Muay Thai fighter must use skill, speed and grit to save his girlfriend.",1429744,tt35669009,Netflix,2025-07-09,6.9,233.4119,/yHYj2t3NzsjkHVYa0bPri4sMBsg.jpg,"Horror, Thriller, Action",N/A,N/A
Movie,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",803796,tt14205554,Netflix,2025-06-20,8.6,200.8513,/43c1efKzA1kigNzY0HBzeoXp8LR.jpg,"Animation, Fantasy, Action, Comedy, Music",7.9,"1,709"
Movie,Almost Cops,"When an overeager community officer and a reckless ex-detective are forced to team up, plenty of chaos ensues on the streets of Rotterdam.",1374534,tt27675583,Netflix,2025-07-10,5.595,191.1368,/7bcndiaTgu1Kj5a6qyCmsWYdtI.jpg,"Action, Comedy, Crime, Mystery",N/A,N/A
Movie,Brick,"When a mysterious brick wall encloses their apartment building overnight, Tim and Olivia must unite with their wary neighbors to get out alive.",1425045,tt31806049,Netflix,2025-07-09,5.61,80.9658,/vTX9CxFNEQOlfXsgqec7xmc5UtD.jpg,"Science Fiction, Thriller",N/A,N/A
Movie,STRAW,What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,1426776,tt32550101,Netflix,2025-06-05,7.922,67.9465,/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,"Thriller, Drama, Crime",N/A,"7,916"
Movie,Madea's Destination Wedding,Madea packs her best floral dresses and a whole lot of chaos when the Simmons family heads to the Bahamas for her grandniece's whirlwind wedding.,1246310,tt33299083,Netflix,2025-07-10,7.0,59.6576,/jwMwRucnAROgWo9WLLmIqzHmmzi.jpg,"Comedy, Drama",N/A,N/A
Movie,The Old Guard,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,547016,tt7556122,Netflix,2020-07-09,7.139,53.4825,/cjr4NWURcVN3gW5FlHeabgBHLrY.jpg,"Action, Fantasy",6.7,"193,666"
Movie,Squid Game in Conversation,"Take a seat with the director and cast of Squid Game. Discover key moments, hear untold stories and see what this entire journey meant to them.",1504735,tt37455270,Netflix,2025-06-26,8.8,50.2198,/wwqUmwS4zBIpE5mSlkBXp8zSPud.jpg,Documentary,N/A,N/A
Movie,K.O.,"A former fighter must find the missing son of an opponent he accidentally killed years ago, taking on a brutally violent crime gang in Marseille.",1450599,tt36240772,Netflix,2025-06-05,6.574,48.6439,/qcM2sUiAeP4zXwx4ADSvgc9S58k.jpg,"Action, Drama, Adventure",5.8,"2,535"
Movie,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",519182,tt7510222,Netflix,2024-06-20,7.039,43.6036,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,"Family, Comedy, Animation, Science Fiction",6.2,"67,626"
Movie,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",1011985,tt21692408,Netflix,2024-03-02,7.059,37.4417,/nqXsAaQsKw2gKpkfhIgjXNDRqg7.jpg,"Animation, Family, Action, Comedy, Adventure, Fantasy",6.3,"70,377"
Movie,365 Days: This Day,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",829557,tt12996154,Netflix,2022-04-26,5.911,33.7311,/iLmG3HCXVyqXYbFvUO1rfOeGa3Z.jpg,"Romance, Drama",2.7,"26,630"
Movie,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",1184918,tt29623480,Netflix,2024-09-12,8.314,32.3936,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,"Animation, Science Fiction, Family",8.2,"181,853"
Movie,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",912649,tt16366836,Netflix,2024-10-22,6.713,31.4933,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,"Action, Science Fiction, Adventure",6.0,"127,150"
Movie,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",539972,tt8790086,Netflix,2024-12-11,6.5,27.6896,/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,"Action, Adventure, Thriller",5.5,"61,734"
Movie,Exterritorial,"When her son vanishes inside a US consulate, ex-special forces soldier Sara does everything in her power to find him — and uncovers a dark conspiracy.",1233069,tt30876483,Netflix,2025-04-29,6.767,27.0117,/micQGmD3K7Ni0wzyaSgBKGxrFWn.jpg,"Thriller, Action",5.8,"12,847"
Movie,Squid Game: Fireplace,"Come share a toast in the Front Man's lair — but tread carefully, for you’re playing with fire.",1408248,tt35961488,Netflix,2024-12-12,7.1,26.4906,/cIIMvxLztRs1MbXH0oqaw3SGV0q.jpg,Family,N/A,11
Movie,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",346698,tt1517268,Netflix,2023-06-18,6.973,25.0528,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,"Comedy, Adventure",6.8,"611,746"
Movie,Parasite,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",496243,tt6751668,Netflix,2019-05-30,8.499,24.5607,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,"Comedy, Thriller, Drama",8.5,"1,058,893"
Movie,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",668489,tt14123284,Netflix,2025-04-25,6.472,23.8852,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,"Action, Crime, Thriller",N/A,"51,212"
Movie,Devara: Part 1,"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",811941,tt11821912,Netflix,2024-09-26,6.964,22.4382,/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,"Action, Drama",6.0,"20,905"
Movie,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",573435,tt4919268,Netflix,2024-06-05,7.376,21.5094,/oGythE98MYleE6mZlGs5oBGkux1.jpg,"Action, Comedy, Crime, Thriller, Adventure",6.5,"102,028"
Movie,Sikandar,A tragic accident pushes the powerful Sikandar to protect the less fortunate by standing up to corruption and greed — using any means necessary.,1257960,tt31712434,Netflix,2025-03-29,4.768,21.2669,/41s42CRXafa3OuRGvCtfYPEBmse.jpg,"Action, Drama",N/A,N/A
Movie,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",537915,tt4126476,Netflix,2019-04-11,7.12,20.8129,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,"Romance, Drama",5.3,"71,640"
Movie,Shark Whisperer,Marine conservationist and social media activist Ocean Ramsey fearlessly swims with sharks in this documentary about her risky mission to protect them.,1491570,tt32307524,Netflix,2025-06-30,7.0,20.4163,/v0WEubJKWTfqYX8laBGIPI07Z7t.jpg,Documentary,N/A,N/A
